,date,day,shift,coursecode,roomno,rollno,coursename
284,26-04-2025,Saturday,Morning,MA1201,,2401CT21,Probability Theory and Ordinary Differential Equations
285,26-04-2025,Saturday,Morning,MA1201,,2401CT22,Probability Theory and Ordinary Differential Equations
286,26-04-2025,Saturday,Morning,MA1201,,2401CT23,Probability Theory and Ordinary Differential Equations
287,26-04-2025,Saturday,Morning,MA1201,,2401CT24,Probability Theory and Ordinary Differential Equations
288,26-04-2025,Saturday,Morning,MA1201,,2401CT25,Probability Theory and Ordinary Differential Equations
289,26-04-2025,Saturday,Morning,MA1201,,2401CT26,Probability Theory and Ordinary Differential Equations
290,26-04-2025,Saturday,Morning,MA1201,,2401CT28,Probability Theory and Ordinary Differential Equations
291,26-04-2025,Saturday,Morning,MA1201,,2401CT29,Probability Theory and Ordinary Differential Equations
292,26-04-2025,Saturday,Morning,MA1201,,2401CT30,Probability Theory and Ordinary Differential Equations
293,26-04-2025,Saturday,Morning,MA1201,,2401CT31,Probability Theory and Ordinary Differential Equations
294,26-04-2025,Saturday,Morning,MA1201,,2401CT32,Probability Theory and Ordinary Differential Equations
295,26-04-2025,Saturday,Morning,MA1201,,2401CT33,Probability Theory and Ordinary Differential Equations
296,26-04-2025,Saturday,Morning,MA1201,,2401CT34,Probability Theory and Ordinary Differential Equations
297,26-04-2025,Saturday,Morning,MA1201,,2401CT35,Probability Theory and Ordinary Differential Equations
298,26-04-2025,Saturday,Morning,MA1201,,2401CT36,Probability Theory and Ordinary Differential Equations
299,26-04-2025,Saturday,Morning,MA1201,,2401EC01,Probability Theory and Ordinary Differential Equations
300,26-04-2025,Saturday,Morning,MA1201,,2401EC02,Probability Theory and Ordinary Differential Equations
301,26-04-2025,Saturday,Morning,MA1201,,2401EC03,Probability Theory and Ordinary Differential Equations
302,26-04-2025,Saturday,Morning,MA1201,,2401EC04,Probability Theory and Ordinary Differential Equations
303,26-04-2025,Saturday,Morning,MA1201,,2401EC05,Probability Theory and Ordinary Differential Equations
304,26-04-2025,Saturday,Morning,MA1201,,2401EC06,Probability Theory and Ordinary Differential Equations
305,26-04-2025,Saturday,Morning,MA1201,,2401EC07,Probability Theory and Ordinary Differential Equations
306,26-04-2025,Saturday,Morning,MA1201,,2401EC08,Probability Theory and Ordinary Differential Equations
307,26-04-2025,Saturday,Morning,MA1201,,2401EC09,Probability Theory and Ordinary Differential Equations
308,26-04-2025,Saturday,Morning,MA1201,,2401EC10,Probability Theory and Ordinary Differential Equations
309,26-04-2025,Saturday,Morning,MA1201,,2401EC11,Probability Theory and Ordinary Differential Equations
310,26-04-2025,Saturday,Morning,MA1201,,2401EC12,Probability Theory and Ordinary Differential Equations
311,26-04-2025,Saturday,Morning,MA1201,,2401EC13,Probability Theory and Ordinary Differential Equations
312,26-04-2025,Saturday,Morning,MA1201,,2401EC14,Probability Theory and Ordinary Differential Equations
313,26-04-2025,Saturday,Morning,MA1201,,2401EC15,Probability Theory and Ordinary Differential Equations
314,26-04-2025,Saturday,Morning,MA1201,,2401EC16,Probability Theory and Ordinary Differential Equations
315,26-04-2025,Saturday,Morning,MA1201,,2401EC17,Probability Theory and Ordinary Differential Equations
316,26-04-2025,Saturday,Morning,MA1201,,2401EC18,Probability Theory and Ordinary Differential Equations
317,26-04-2025,Saturday,Morning,MA1201,,2401EC19,Probability Theory and Ordinary Differential Equations
318,26-04-2025,Saturday,Morning,MA1201,,2401EC21,Probability Theory and Ordinary Differential Equations
319,26-04-2025,Saturday,Morning,MA1201,,2401EC22,Probability Theory and Ordinary Differential Equations
320,26-04-2025,Saturday,Morning,MA1201,,2401EC23,Probability Theory and Ordinary Differential Equations
321,26-04-2025,Saturday,Morning,MA1201,,2401EC24,Probability Theory and Ordinary Differential Equations
322,26-04-2025,Saturday,Morning,MA1201,,2401EC25,Probability Theory and Ordinary Differential Equations
323,26-04-2025,Saturday,Morning,MA1201,,2401EC26,Probability Theory and Ordinary Differential Equations
324,26-04-2025,Saturday,Morning,MA1201,,2401EC27,Probability Theory and Ordinary Differential Equations
325,26-04-2025,Saturday,Morning,MA1201,,2401EC28,Probability Theory and Ordinary Differential Equations
326,26-04-2025,Saturday,Morning,MA1201,,2401EC29,Probability Theory and Ordinary Differential Equations
327,26-04-2025,Saturday,Morning,MA1201,,2401EC30,Probability Theory and Ordinary Differential Equations
328,26-04-2025,Saturday,Morning,MA1201,,2401EC31,Probability Theory and Ordinary Differential Equations
329,26-04-2025,Saturday,Morning,MA1201,,2401EC32,Probability Theory and Ordinary Differential Equations
330,26-04-2025,Saturday,Morning,MA1201,,2401EC33,Probability Theory and Ordinary Differential Equations
331,26-04-2025,Saturday,Morning,MA1201,,2401EC34,Probability Theory and Ordinary Differential Equations
332,26-04-2025,Saturday,Morning,MA1201,,2401EC35,Probability Theory and Ordinary Differential Equations
333,26-04-2025,Saturday,Morning,MA1201,,2401EC36,Probability Theory and Ordinary Differential Equations
334,26-04-2025,Saturday,Morning,MA1201,,2401EC37,Probability Theory and Ordinary Differential Equations
335,26-04-2025,Saturday,Morning,MA1201,,2401EC38,Probability Theory and Ordinary Differential Equations
336,26-04-2025,Saturday,Morning,MA1201,,2401EC39,Probability Theory and Ordinary Differential Equations
337,26-04-2025,Saturday,Morning,MA1201,,2401EC40,Probability Theory and Ordinary Differential Equations
338,26-04-2025,Saturday,Morning,MA1201,,2401EC41,Probability Theory and Ordinary Differential Equations
339,26-04-2025,Saturday,Morning,MA1201,,2401EC42,Probability Theory and Ordinary Differential Equations
340,26-04-2025,Saturday,Morning,MA1201,,2401EC43,Probability Theory and Ordinary Differential Equations
341,26-04-2025,Saturday,Morning,MA1201,,2401EC44,Probability Theory and Ordinary Differential Equations
342,26-04-2025,Saturday,Morning,MA1201,,2401EC45,Probability Theory and Ordinary Differential Equations
343,26-04-2025,Saturday,Morning,MA1201,,2401EC46,Probability Theory and Ordinary Differential Equations
344,26-04-2025,Saturday,Morning,MA1201,,2401EC47,Probability Theory and Ordinary Differential Equations
345,26-04-2025,Saturday,Morning,MA1201,,2401EC48,Probability Theory and Ordinary Differential Equations
346,26-04-2025,Saturday,Morning,MA1201,,2401EE01,Probability Theory and Ordinary Differential Equations
347,26-04-2025,Saturday,Morning,MA1201,,2401EE02,Probability Theory and Ordinary Differential Equations
348,26-04-2025,Saturday,Morning,MA1201,,2401EE03,Probability Theory and Ordinary Differential Equations
349,26-04-2025,Saturday,Morning,MA1201,,2401EE04,Probability Theory and Ordinary Differential Equations
350,26-04-2025,Saturday,Morning,MA1201,,2401EE05,Probability Theory and Ordinary Differential Equations
351,26-04-2025,Saturday,Morning,MA1201,,2401EE06,Probability Theory and Ordinary Differential Equations
352,26-04-2025,Saturday,Morning,MA1201,,2401EE07,Probability Theory and Ordinary Differential Equations
353,26-04-2025,Saturday,Morning,MA1201,,2401EE08,Probability Theory and Ordinary Differential Equations
354,26-04-2025,Saturday,Morning,MA1201,,2401EE09,Probability Theory and Ordinary Differential Equations
355,26-04-2025,Saturday,Morning,MA1201,,2401EE10,Probability Theory and Ordinary Differential Equations
356,26-04-2025,Saturday,Morning,MA1201,,2401EE11,Probability Theory and Ordinary Differential Equations
357,26-04-2025,Saturday,Morning,MA1201,,2401EE12,Probability Theory and Ordinary Differential Equations
358,26-04-2025,Saturday,Morning,MA1201,,2401EE13,Probability Theory and Ordinary Differential Equations
359,26-04-2025,Saturday,Morning,MA1201,,2401EE14,Probability Theory and Ordinary Differential Equations
360,26-04-2025,Saturday,Morning,MA1201,,2401EE15,Probability Theory and Ordinary Differential Equations
361,26-04-2025,Saturday,Morning,MA1201,,2401EE16,Probability Theory and Ordinary Differential Equations
362,26-04-2025,Saturday,Morning,MA1201,,2401EE17,Probability Theory and Ordinary Differential Equations
363,26-04-2025,Saturday,Morning,MA1201,,2401EE18,Probability Theory and Ordinary Differential Equations
364,26-04-2025,Saturday,Morning,MA1201,,2401EE19,Probability Theory and Ordinary Differential Equations
365,26-04-2025,Saturday,Morning,MA1201,,2401EE20,Probability Theory and Ordinary Differential Equations
366,26-04-2025,Saturday,Morning,MA1201,,2401EE23,Probability Theory and Ordinary Differential Equations
367,26-04-2025,Saturday,Morning,MA1201,,2401EE24,Probability Theory and Ordinary Differential Equations
368,26-04-2025,Saturday,Morning,MA1201,,2401EE25,Probability Theory and Ordinary Differential Equations
369,26-04-2025,Saturday,Morning,MA1201,,2401EE26,Probability Theory and Ordinary Differential Equations
370,26-04-2025,Saturday,Morning,MA1201,,2401EE27,Probability Theory and Ordinary Differential Equations
371,26-04-2025,Saturday,Morning,MA1201,,2401EE28,Probability Theory and Ordinary Differential Equations
372,26-04-2025,Saturday,Morning,MA1201,,2401EE29,Probability Theory and Ordinary Differential Equations
373,26-04-2025,Saturday,Morning,MA1201,,2401EE30,Probability Theory and Ordinary Differential Equations
374,26-04-2025,Saturday,Morning,MA1201,,2401EE31,Probability Theory and Ordinary Differential Equations
375,26-04-2025,Saturday,Morning,MA1201,,2401EE32,Probability Theory and Ordinary Differential Equations
376,26-04-2025,Saturday,Morning,MA1201,,2401EE33,Probability Theory and Ordinary Differential Equations
377,26-04-2025,Saturday,Morning,MA1201,,2401EE34,Probability Theory and Ordinary Differential Equations
378,26-04-2025,Saturday,Morning,MA1201,,2401EE35,Probability Theory and Ordinary Differential Equations
379,26-04-2025,Saturday,Morning,MA1201,,2401EE36,Probability Theory and Ordinary Differential Equations
380,26-04-2025,Saturday,Morning,MA1201,,2401EE37,Probability Theory and Ordinary Differential Equations
381,26-04-2025,Saturday,Morning,MA1201,,2401EE38,Probability Theory and Ordinary Differential Equations
382,26-04-2025,Saturday,Morning,MA1201,,2401EE39,Probability Theory and Ordinary Differential Equations
383,26-04-2025,Saturday,Morning,MA1201,,2401EE40,Probability Theory and Ordinary Differential Equations
384,26-04-2025,Saturday,Morning,MA1201,,2401EE41,Probability Theory and Ordinary Differential Equations
385,26-04-2025,Saturday,Morning,MA1201,,2401EE42,Probability Theory and Ordinary Differential Equations
386,26-04-2025,Saturday,Morning,MA1201,,2401EE43,Probability Theory and Ordinary Differential Equations
387,26-04-2025,Saturday,Morning,MA1201,,2401EE44,Probability Theory and Ordinary Differential Equations
388,26-04-2025,Saturday,Morning,MA1201,,2401EE45,Probability Theory and Ordinary Differential Equations
389,26-04-2025,Saturday,Morning,MA1201,,2401EE46,Probability Theory and Ordinary Differential Equations
390,26-04-2025,Saturday,Morning,MA1201,,2401EE47,Probability Theory and Ordinary Differential Equations
391,26-04-2025,Saturday,Morning,MA1201,,2401EE48,Probability Theory and Ordinary Differential Equations
392,26-04-2025,Saturday,Morning,MA1201,,2401EE50,Probability Theory and Ordinary Differential Equations
393,26-04-2025,Saturday,Morning,MA1201,,2401ES01,Probability Theory and Ordinary Differential Equations
394,26-04-2025,Saturday,Morning,MA1201,,2401ES02,Probability Theory and Ordinary Differential Equations
395,26-04-2025,Saturday,Morning,MA1201,,2401ES03,Probability Theory and Ordinary Differential Equations
396,26-04-2025,Saturday,Morning,MA1201,,2401ES04,Probability Theory and Ordinary Differential Equations
397,26-04-2025,Saturday,Morning,MA1201,,2401ES05,Probability Theory and Ordinary Differential Equations
398,26-04-2025,Saturday,Morning,MA1201,,2401ES06,Probability Theory and Ordinary Differential Equations
399,26-04-2025,Saturday,Morning,MA1201,,2401ES07,Probability Theory and Ordinary Differential Equations
400,26-04-2025,Saturday,Morning,MA1201,,2401ES08,Probability Theory and Ordinary Differential Equations
401,26-04-2025,Saturday,Morning,MA1201,,2401ES09,Probability Theory and Ordinary Differential Equations
402,26-04-2025,Saturday,Morning,MA1201,,2401ES10,Probability Theory and Ordinary Differential Equations
403,26-04-2025,Saturday,Morning,MA1201,,2401ES11,Probability Theory and Ordinary Differential Equations
404,26-04-2025,Saturday,Morning,MA1201,,2401ES12,Probability Theory and Ordinary Differential Equations
405,26-04-2025,Saturday,Morning,MA1201,,2401ES13,Probability Theory and Ordinary Differential Equations
406,26-04-2025,Saturday,Morning,MA1201,,2401ES14,Probability Theory and Ordinary Differential Equations
407,26-04-2025,Saturday,Morning,MA1201,,2401ES15,Probability Theory and Ordinary Differential Equations
408,26-04-2025,Saturday,Morning,MA1201,,2401ES16,Probability Theory and Ordinary Differential Equations
409,26-04-2025,Saturday,Morning,MA1201,,2401ES17,Probability Theory and Ordinary Differential Equations
410,26-04-2025,Saturday,Morning,MA1201,,2401ES19,Probability Theory and Ordinary Differential Equations
411,26-04-2025,Saturday,Morning,MA1201,,2401ES20,Probability Theory and Ordinary Differential Equations
412,26-04-2025,Saturday,Morning,MA1201,,2401MC01,Probability Theory and Ordinary Differential Equations
413,26-04-2025,Saturday,Morning,MA1201,,2401MC02,Probability Theory and Ordinary Differential Equations
414,26-04-2025,Saturday,Morning,MA1201,,2401MC03,Probability Theory and Ordinary Differential Equations
415,26-04-2025,Saturday,Morning,MA1201,,2401MC04,Probability Theory and Ordinary Differential Equations
416,26-04-2025,Saturday,Morning,MA1201,,2401MC05,Probability Theory and Ordinary Differential Equations
417,26-04-2025,Saturday,Morning,MA1201,,2401MC06,Probability Theory and Ordinary Differential Equations
418,26-04-2025,Saturday,Morning,MA1201,,2401MC07,Probability Theory and Ordinary Differential Equations
419,26-04-2025,Saturday,Morning,MA1201,,2401MC08,Probability Theory and Ordinary Differential Equations
420,26-04-2025,Saturday,Morning,MA1201,,2401MC09,Probability Theory and Ordinary Differential Equations
421,26-04-2025,Saturday,Morning,MA1201,,2401MC10,Probability Theory and Ordinary Differential Equations
422,26-04-2025,Saturday,Morning,MA1201,,2401MC11,Probability Theory and Ordinary Differential Equations
423,26-04-2025,Saturday,Morning,MA1201,,2401MC12,Probability Theory and Ordinary Differential Equations
424,26-04-2025,Saturday,Morning,MA1201,,2401MC13,Probability Theory and Ordinary Differential Equations
425,26-04-2025,Saturday,Morning,MA1201,,2401MC14,Probability Theory and Ordinary Differential Equations
426,26-04-2025,Saturday,Morning,MA1201,,2401MC15,Probability Theory and Ordinary Differential Equations
427,26-04-2025,Saturday,Morning,MA1201,,2401MC16,Probability Theory and Ordinary Differential Equations
428,26-04-2025,Saturday,Morning,MA1201,,2401MC17,Probability Theory and Ordinary Differential Equations
429,26-04-2025,Saturday,Morning,MA1201,,2401MC18,Probability Theory and Ordinary Differential Equations
430,26-04-2025,Saturday,Morning,MA1201,,2401MC19,Probability Theory and Ordinary Differential Equations
431,26-04-2025,Saturday,Morning,MA1201,,2401MC20,Probability Theory and Ordinary Differential Equations
432,26-04-2025,Saturday,Morning,MA1201,,2401MC21,Probability Theory and Ordinary Differential Equations
433,26-04-2025,Saturday,Morning,MA1201,,2401MC22,Probability Theory and Ordinary Differential Equations
